id,x,y,z,yaw,pitch,roll
1,-284.903,226.167,-12.5761,2.45052,0.0149111,0.0383909
2,-285.135,226.379,-12.5781,2.45053,0.0138757,0.0364462
3,-285.367,226.578,-12.5788,2.45081,0.0135638,0.0344295
4,-285.593,226.779,-12.5829,2.45167,0.0126498,0.0326919
5,-285.81,226.969,-12.5953,2.45277,0.0116905,0.030914
6,-286.025,227.156,-12.6002,2.45278,0.011307,0.0303642
7,-286.237,227.347,-12.5986,2.45253,0.0108215,0.0305749
8,-286.443,227.529,-12.594,2.45304,0.0100301,0.0306522
9,-286.651,227.707,-12.5976,2.45401,0.00850353,0.0308779
10,-286.855,227.886,-12.6029,2.45347,0.00720375,0.031917
11,-287.068,228.065,-12.6023,2.45377,0.00210526,0.0339873
12,-287.262,228.232,-12.6064,2.45396,-0.00206306,0.0355149
13,-287.452,228.402,-12.6237,2.45332,-0.00442936,0.0378958
14,-287.635,228.558,-12.6337,2.45309,-0.00346924,0.0391372
15,-287.817,228.717,-12.6394,2.45364,-0.00149692,0.039523
16,-287.995,228.871,-12.639,2.45377,-0.000360494,0.0398888
17,-288.169,229.023,-12.648,2.45422,-0.000558798,0.0412394
18,-288.349,229.175,-12.6633,2.4548,0.00173671,0.0416315
19,-288.52,229.319,-12.6691,2.45576,0.0050284,0.041385
20,-288.681,229.46,-12.6649,2.45569,0.00664482,0.0387996
21,-288.844,229.607,-12.6598,2.45605,0.00658229,0.0354188
22,-289.003,229.743,-12.666,2.45676,0.0060275,0.0362227
23,-289.155,229.874,-12.6768,2.45635,0.00685953,0.0374695
24,-289.294,229.996,-12.6862,2.45641,0.00995746,0.0394324
25,-289.445,230.128,-12.6881,2.45702,0.0128944,0.0402399
26,-289.593,230.246,-12.6883,2.45817,0.014766,0.0427864
27,-289.732,230.377,-12.6844,2.45823,0.0151878,0.0436588
28,-289.873,230.49,-12.6828,2.45727,0.0142857,0.0437024
29,-290.022,230.628,-12.6829,2.45817,0.0118827,0.0440003
30,-290.154,230.748,-12.6894,2.45936,0.00980965,0.0429134
31,-290.284,230.859,-12.6884,2.45947,0.00881681,0.0421492
32,-290.423,230.977,-12.6786,2.46043,0.00618949,0.0410753
33,-290.55,231.091,-12.6865,2.45999,0.00179876,0.0427247
34,-290.684,231.195,-12.6813,2.45949,-0.000501545,0.0423006
35,-290.814,231.317,-12.6434,2.45883,-0.00715504,0.0396211
36,-290.937,231.425,-12.6418,2.45853,-0.014272,0.0401391
37,-291.071,231.534,-12.6869,2.45856,-0.0148024,0.0399733
38,-291.196,231.639,-12.7233,2.45914,-0.00862135,0.0410715
39,-291.316,231.735,-12.7499,2.45938,0.000334909,0.0416698
40,-291.428,231.834,-12.7279,2.46084,0.00549582,0.0419112
41,-291.547,231.947,-12.715,2.45983,0.00275395,0.0428205
42,-291.672,232.062,-12.7229,2.45873,-0.000299197,0.0465649
43,-291.805,232.165,-12.7403,2.45808,-0.000237533,0.0527377
44,-291.935,232.269,-12.7446,2.45796,0.00222953,0.0563215
45,-292.057,232.369,-12.7469,2.45869,0.00438492,0.0555084
46,-292.172,232.486,-12.7415,2.45889,0.00708088,0.050156
47,-292.281,232.584,-12.7376,2.4598,0.00787491,0.0454362
48,-292.404,232.691,-12.7373,2.46021,0.00585438,0.0452958
49,-292.525,232.795,-12.7474,2.45966,0.00428668,0.0475089
50,-292.652,232.901,-12.7633,2.45914,0.00535299,0.0500243
51,-292.772,232.993,-12.7665,2.4602,0.00736847,0.0523116
52,-292.872,233.078,-12.7671,2.45927,0.00762904,0.0523695
53,-293.005,233.189,-12.774,2.45819,0.00814295,0.0519347
54,-293.13,233.294,-12.7825,2.45976,0.0113163,0.0522979
